id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,14097175414,14,,4500664263.0,1.01,0.990316,0.00113649,0.11377,173712643.0,1.24763,14101897251.23,14101897251.23,,1.15,-13.43232,2020-03-13T02:35:42.953Z,0.901127,10.87975,2021-05-19T13:04:37.445Z,,2021-12-15T05:11:16.942Z,-0.5585478915152572,0.1137680619810048,,,
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,2.0,13783340520,15,20054649776.0,2036819504.0,2.03,1.75,0.173256,9.46438,1200345479.0,9.53943,6872890164.27,10000000000.0,10000000000.0,2.62,-23.39689,2021-05-18T19:38:18.813Z,0.00314376,63751.16783,2019-05-10T00:00:00.000Z,,2021-12-15T05:10:48.763Z,-0.4787779920847629,9.464375155896441,760.9256243485117,usd,76092.56243485118
crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.537048,13600206131,16,,252650758.0,0.551267,0.522657,-0.003472460487,-0.64243,-54532371.44077301,-0.39937,25263013692.0,30263013692.0,,0.965407,-44.23652,2021-11-24T15:53:54.855Z,0.0121196,4341.9343,2019-02-08T00:00:00.000Z,,2021-12-15T05:12:13.242Z,-0.320950436553109,-0.642429453433071,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,48272.0,12483109678,17,12483109678.0,392175235.0,48572.0,46546.0,1291.26,2.74847,441159026.0,3.66352,258688.84405604,258688.84405604,258688.84405604,70643.0,-31.6917,2021-11-10T14:40:19.650Z,3139.17,1437.19796,2019-04-02T00:00:00.000Z,,2021-12-15T05:12:06.948Z,0.16197680282086208,2.7484733959895347,,,
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,150.66,10418796451,18,12648445033.0,956194127.0,151.91,143.81,5.53,3.81114,373915962.0,3.72245,69192608.2334713,84000000.0,84000000.0,410.26,-63.2975,2021-05-10T03:13:07.904Z,1.15,13006.72365,2015-01-14T00:00:00.000Z,,2021-12-15T05:09:45.991Z,0.13769530506712083,3.811139270643494,,,
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.086945,8853336458,19,,1198791655.0,0.088101,0.084142,0.00226658,2.67671,233775363.0,2.71215,101879975052.4,101900409184.273,,0.231673,-62.49034,2018-01-05T00:00:00.000Z,0.00180434,4716.14295,2017-11-12T00:00:00.000Z,,2021-12-15T05:09:44.922Z,-0.4260496866301181,2.676705928169934,44.76033340993052,usd,4476.033340993052
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/4943.png?1636636734,1.0,8815327681,20,8815327681.0,805984619.0,1.01,0.993462,0.00226051,0.22635,-13464996.09909439,-0.15251,8812610914.82784,8813099827.00315,8812610914.82784,1.22,-17.93557,2020-03-13T03:02:50.373Z,0.903243,10.7463,2019-11-25T00:04:18.137Z,,2021-12-15T05:08:26.895Z,-0.49404372619673675,0.22634971025796355,,,
terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.0,8807534346,21,,183438911.0,1.01,0.991393,0.00193662,0.19373,82189457.0,0.94196,8788252688.40866,8781617822.38489,,1.09,-8.21616,2021-01-11T22:30:57.984Z,0.857992,16.80692,2021-05-19T13:14:26.898Z,,2021-12-15T05:10:03.076Z,-0.1891917067981921,0.19372692197585445,,,
algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.38,8695564480,22,13740300577.0,188485092.0,1.4,1.32,0.04247019,3.18668,272324133.0,3.23301,6328511105.90316,6780803291.59015,10000000000.0,3.56,-61.42737,2019-06-20T14:51:19.480Z,0.105336,1204.05304,2020-03-13T02:20:48.438Z,,2021-12-15T05:09:55.125Z,0.7976439692345149,3.1866783703512938,-0.4269950232894871,usd,-42.69950232894871
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,18.26,8515924768,23,18235011889.0,737890264.0,18.6,17.56,0.373799,2.09027,162034749.0,1.93963,467009553.9174637,1000000000.0,1000000000.0,52.7,-65.39609,2021-05-10T00:13:57.214Z,0.148183,12205.77093,2017-11-29T00:00:00.000Z,,2021-12-15T05:09:58.999Z,-0.24180851338207665,2.09027145393002,,,
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,435.26,8223821343,24,9124164625.0,2058493846.0,440.76,421.04,11.63,2.74528,219348558.0,2.74032,18927787.3966526,21000000.0,21000000.0,3785.82,-88.52338,2017-12-20T00:00:00.000Z,76.93,464.74321,2018-12-16T00:00:00.000Z,,2021-12-15T05:12:02.301Z,-0.008467220822589298,2.7452784499275675,,,
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,29.19,7715994107,25,,909296951.0,30.1,27.33,1.73,6.28971,502096133.0,6.96012,262680011.32,300000000.0,,44.01,-33.24868,2021-05-03T01:03:16.108Z,0.580608,4959.2,2019-01-14T00:00:00.000Z,,2021-12-15T05:10:37.245Z,-1.5511179329182128,6.28970874289371,,,
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,15.12,6844467677,26,15109563244.0,165811413.0,15.13,13.97,0.983475,6.95769,451318086.0,7.0594,452989114.6640101,1000000000.0,1000000000.0,44.92,-66.36085,2021-05-03T05:25:04.822Z,1.03,1366.75221,2020-09-17T01:20:38.214Z,,2021-12-15T05:09:50.085Z,0.9320829256304206,6.957690645327856,,,
axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,97.33,6595847217,27,26234235652.0,288685769.0,97.25,92.26,4.4,4.7323,295570731.0,4.69139,67883767.30766709,270000000.0,270000000.0,164.9,-41.07628,2021-11-06T19:29:29.482Z,0.123718,78436.46625,2020-11-06T08:05:43.662Z,,2021-12-15T05:12:13.418Z,1.7318589851321948,4.732304528707285,,,
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.263392,6485182477,28,13159245813.0,512703520.0,0.271874,0.249864,0.01004373,3.9644,236573596.0,3.78602,24642051516.2663,50001802478.562,50001802478.562,0.875563,-69.94215,2018-01-03T00:00:00.000Z,0.00047612,55174.62699,2015-03-05T00:00:00.000Z,,2021-12-15T05:09:54.381Z,-0.5999532847807831,3.9643979931866675,,,
near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,10.53,6284989282,29,10821053931.0,765321981.0,12.14,9.0,1.18,12.59421,861196548.0,15.87812,580811196.611068,1000000000.0,1000000000.0,13.2,-18.00766,2021-10-26T13:09:48.238Z,0.526762,1954.25685,2020-11-04T16:09:15.137Z,,2021-12-15T05:12:13.666Z,-13.293298165072665,12.594208933589979,,,
cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,21.84,6214680310,30,,319749404.0,22.11,21.06,0.267009,1.23766,96212941.0,1.5725,284012627.316362,,,44.42,-50.75592,2021-09-20T00:05:25.062Z,1.16,1785.60299,2020-03-13T02:27:44.591Z,,2021-12-15T05:10:15.442Z,0.8428687590207153,1.2376596619100855,217.4068006463407,usd,21740.68006463407
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,3825.34,6032292279,31,6032292279.0,6932356.0,3857.27,3676.56,79.42,2.12008,150077756.0,2.55138,1573037.59633587,1573037.59633587,1573037.59633587,4829.57,-20.59737,2021-11-10T14:40:47.256Z,482.9,694.12638,2020-12-22T04:08:21.854Z,,2021-12-15T05:09:18.357Z,-0.00971936977584328,2.120080215448969,,,
compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,77.25,5794203834,32,,13391320.0,80.63,66.58,1.61,2.12272,131283219.0,2.3183,74820193.1323453,74820193.1323453,,97.75,-20.7762,2021-11-21T12:39:57.508Z,1.89,4005.50803,2020-03-13T02:22:33.711Z,,2021-12-15T05:11:17.149Z,-0.02704727762650111,2.1227239983939934,,,
elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,269.18,5429228273,33,,183224904.0,269.21,231.77,36.31,15.59409,719436991.0,15.27535,20221963.0,20397843.0,,545.64,-50.71951,2021-11-23T10:33:26.737Z,6.51,4032.59247,2020-10-07T01:44:53.554Z,,2021-12-15T05:10:45.154Z,1.3952394783493722,15.594093106347895,,,
ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,38.73,5381101272,34,12956561539.0,76733303.0,39.13,37.31,0.87896,2.32227,111699032.0,2.11977,139132501.01874423,335001837.085972,335001837.085972,84.18,-54.05622,2021-09-09T16:59:43.151Z,1.15,3264.00805,2019-09-06T00:00:00.000Z,,2021-12-15T05:10:18.275Z,-0.06277613499854218,2.3222652072853234,,,
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.079835,5328381218,35,,317067651.0,0.081547,0.075736,0.00285645,3.7107,186034177.0,3.61769,66760741299.0,86712634466.0,,0.280991,-71.59587,2021-04-19T01:08:21.675Z,0.00191713,4063.14768,2020-03-13T02:29:59.652Z,,2021-12-15T05:10:04.891Z,-0.008403022395420644,3.7107046182272887,6.240193737555354,eth,624.0193737555354
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,36.9,5093595334,36,72670439184.0,367115487.0,37.32,35.33,1.03,2.87347,197139802.0,4.02617,138149974.0,1970988786.0,1970988786.0,236.84,-84.4323,2021-04-01T13:29:41.564Z,20.06,83.80522,2020-12-29T22:32:28.483Z,,2021-12-15T05:11:37.357Z,0.27790575416343843,2.8734678564945537,,,
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,25.3,4812896690,37,11867357234.0,166013549.0,25.77,24.33,0.398541,1.60071,82108546.0,1.73562,190293177.09,469213710.0,469213710.0,700.65,-96.39028,2021-05-10T16:05:53.653Z,24.29,4.1193,2021-12-04T05:33:43.785Z,,2021-12-15T05:10:34.460Z,-0.30913991886515657,1.6007093636934482,,,
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,35.17,4631430376,38,7412890749.0,484021672.0,36.27,33.93,0.855216,2.49243,117113645.0,2.59427,131641273.725822,210700000.0,210700000.0,167.09,-78.94357,2021-05-06T18:34:22.133Z,0.615038,5620.33041,2016-07-25T00:00:00.000Z,,2021-12-15T05:10:47.358Z,-0.45837337988776017,2.492434513529281,77.15047240853286,usd,7715.047240853287
the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,4.84,4424614840,39,14532908589.0,942781375.0,4.9,4.56,0.04533591,0.94564,61350518.0,1.40607,913364619.2233225,3000000000.0,3000000000.0,8.4,-42.30772,2021-11-25T06:04:40.957Z,0.02897764,16617.38301,2020-11-04T15:59:14.441Z,,2021-12-15T05:10:46.968Z,0.7955697927318253,0.9456394836715102,,,
cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02180704,4364567047,40,,239016269.0,0.02198395,0.02161177,7.228e-05,0.33256,-234819910.07120132,-5.10546,200166908994.32,200166908994.32,,0.03159087,-30.97803,2020-10-12T21:29:00.007Z,0.00728854,199.16317,2020-03-18T04:29:40.819Z,,2021-12-15T05:11:22.429Z,-0.30549239147886753,0.3325643818719859,,,
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1637045634,0.236526,4330189494,41,,50436569.0,0.238384,0.219196,0.01327687,5.9471,247945046.0,6.07374,18287755431.0,50000000000.0,,0.569229,-58.40324,2021-09-15T10:40:28.318Z,0.00986111,2301.15765,2020-01-02T17:30:24.852Z,,2021-12-15T05:09:00.180Z,-0.7585098055195212,5.947100029637963,,,
decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,3.17,4221262072,42,6977111667.0,578715079.0,3.25,3.03,0.02262368,0.71817,38693758.0,0.92512,1327372145.9864838,2193946627.32015,2193946627.32015,5.85,-45.64584,2021-11-25T10:04:18.534Z,0.00923681,34329.26107,2017-10-31T00:00:00.000Z,,2021-12-15T05:10:15.815Z,0.03017326836873753,0.7181683459846622,157.640790772633,usd,15764.0790772633
theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,4.08,4087700828,43,,158430801.0,4.1,3.84,0.199999,5.14845,208315555.0,5.36981,1000000000.0,1000000000.0,,15.72,-73.99351,2021-04-16T13:15:11.190Z,0.04039979,10019.2286,2020-03-13T02:24:16.483Z,,2021-12-15T05:10:47.823Z,-0.3377789745114719,5.148449889626602,26.23095819989418,usd,2623.095819989418
magic-internet-money,mim,Magic Internet Money,https://assets.coingecko.com/coins/images/16786/large/mimlogopng.png?1624979612,1.01,3990146729,44,,416542946.0,1.02,0.987061,0.00852751,0.85412,30046092.0,0.75872,3969748141.24997,3969748141.24997,,1.04,-3.44995,2021-10-06T13:25:17.751Z,0.919196,9.34981,2021-12-04T05:29:56.806Z,,2021-12-15T05:10:08.739Z,-0.5149282428525334,0.8541230678599734,,,
tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,4.46,3880762948,45,,391750557.0,4.61,4.24,-0.0025650904,-0.05753,-1477420.7724022865,-0.03806,869857789.866607,,,9.12,-51.06028,2021-10-04T00:41:18.025Z,0.350476,1172.94776,2018-12-07T00:00:00.000Z,,2021-12-15T05:10:54.261Z,-0.502952009868615,-0.05753285404646641,8.480668574642458,usd,848.0668574642458
gala,gala,Gala,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,0.493008,3718610465,46,24651058372.0,740544246.0,0.515918,0.471821,-0.001771060282,-0.35795,-12135489.496989727,-0.32528,7542496572.319239,36363880569.3548,50000000000.0,0.824837,-40.22801,2021-11-26T01:03:48.731Z,0.00013475,365780.23973,2020-12-28T08:46:48.367Z,,2021-12-15T05:10:47.237Z,0.4889076279007777,-0.35794977805144823,,,
compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.0224462,3706446783,47,,36761481.0,0.02261746,0.02224668,6.464e-05,0.2888,-31473617.10612011,-0.84201,165144289774.597,165144289774.597,,0.058843,-61.85862,2020-10-21T11:24:27.820Z,0.00620705,261.58355,2021-03-04T08:11:37.438Z,,2021-12-15T05:11:17.097Z,-0.302568854797328,0.28879630629829384,,,
fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,1.34,3394047003,48,4240634222.0,258391031.0,1.34,1.24,0.078804,6.25295,175123909.0,5.44045,2541152731.01,3175000000.0,3175000000.0,3.46,-61.38198,2021-10-28T05:19:39.845Z,0.00190227,70112.58835,2020-03-13T02:25:38.280Z,,2021-12-15T05:10:47.920Z,1.696304244935246,6.252947522262985,43.6358621084372,usd,4363.58621084372
monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,187.06,3373345307,49,,115466129.0,189.19,180.89,5.11,2.81044,91331171.0,2.78278,18046393.3600385,,,542.33,-65.5178,2018-01-09T00:00:00.000Z,0.216177,86405.99568,2015-01-14T00:00:00.000Z,,2021-12-15T05:12:11.596Z,0.07435404639759674,2.810443722979681,,,
eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,3.38,3300657357,50,,1391202306.0,3.41,3.21,0.157242,4.88486,148328353.0,4.70536,977388612.1325,,,22.71,-85.13068,2018-04-29T07:50:33.540Z,0.5024,572.1762,2017-10-23T00:00:00.000Z,,2021-12-15T05:11:26.119Z,-0.47385874904298,4.884862481019928,2.4103154509052858,usd,241.0315450905286
pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,13.04,3259100021,51,,299789376.0,13.47,11.11,1.86,16.5894,479837935.0,17.26494,249016620.144791,,,43.96,-70.23087,2021-04-30T10:08:22.934Z,0.194441,6631.04589,2020-11-03T14:29:34.165Z,,2021-12-15T05:11:56.731Z,-1.9505102579341362,16.58939606384873,,,
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,3.43,3241137477,52,,562061.0,3.62,3.38,-0.184981614139,-5.11026,-159765227.72664738,-4.69773,939593676.9,985239504.0,,3.95,-12.56277,2021-05-14T13:54:31.192Z,0.799859,331.26462,2019-12-24T15:14:35.376Z,,2021-12-15T05:11:14.419Z,-2.2009607580158437,-5.110255834412769,,,
klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,1.26,3210447966,53,,17747352.0,1.3,1.22,0.0173303,1.39907,39207605.0,1.23635,2553508873.4,,,4.34,-71.02339,2021-03-30T03:44:28.828Z,0.06044,1980.20962,2020-04-29T08:19:34.574Z,,2021-12-15T05:11:16.858Z,-0.11249698675222411,1.3990734351279364,,,
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.637068,3153644172,54,6362200200.0,115509238.0,0.654031,0.591679,0.03268445,5.4079,160262856.0,5.35391,4956845231.0,10000000000.0,10000000000.0,2.84,-77.60966,2021-02-12T07:28:45.775Z,0.103254,516.17054,2020-12-17T21:28:41.332Z,,2021-12-15T05:09:49.100Z,-0.769779029121075,5.407896579958567,,,
iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,1.06,2941106560,55,,40437557.0,1.07,1.01,0.03061383,2.9781,77377401.0,2.70198,2779530283.277761,2779530283.0,,5.25,-79.84044,2017-12-19T00:00:00.000Z,0.081637,1196.13527,2020-03-13T02:22:41.168Z,,2021-12-15T05:09:43.456Z,-0.2083451883610355,2.978103281978446,15.36339713898203,btc,1536.339713898203
helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,28.08,2826049925,56,6268282599.0,19706841.0,28.63,25.77,2.0,7.65793,213253354.0,8.16188,100539361.984279,223000000.0,223000000.0,54.88,-48.85999,2021-11-12T23:08:25.301Z,0.113248,24681.19896,2020-04-18T00:19:10.902Z,,2021-12-15T05:11:08.581Z,-0.20817649589178747,7.657929043680686,,,
flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,8.72,2763083382,57,,98252447.0,8.81,8.22,0.18636,2.1845,60471952.0,2.23754,316835587.0,1393082413.50733,,42.4,-79.43052,2021-04-05T13:49:10.098Z,4.95,76.17928,2021-01-27T15:34:04.000Z,,2021-12-15T05:10:36.693Z,-0.3329217547459197,2.184502957260796,,,
loopring,lrc,Loopring,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,2.14,2668513910,58,2943767708.0,294311356.0,2.25,2.05,0.0455305,2.17691,60559390.0,2.3221,1245991468.94246,1373873440.44246,1374513896.0,3.75,-42.88614,2021-11-10T14:59:53.164Z,0.01963893,10805.27283,2019-12-18T13:14:41.553Z,,2021-12-15T05:10:16.797Z,-0.46329701662766887,2.1769132142739718,34.617447601913135,usd,3461.744760191313
bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.0027693,2583914240,59,,372659444.0,0.00292577,0.00276642,-6.7611831e-05,-2.38329,-59555579.29205418,-2.25293,932497500000.0,990000000000.0,,0.01356626,-79.57462,2021-04-05T04:09:06.433Z,0.00013814,1905.86595,2020-03-13T02:22:57.629Z,,2021-12-15T05:12:18.374Z,-1.274807998371816,-2.3832906228867046,22.07749206572585,usd,2207.749206572585
kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,279.01,2505397760,60,2789944764.0,61504619.0,283.08,270.32,7.06,2.59699,65316868.0,2.67683,8980098.074112339,10000000.0,10000000.0,621.71,-55.12431,2021-05-18T05:04:41.858Z,0.876572,31727.89002,2020-01-14T19:20:20.768Z,,2021-12-15T05:10:46.079Z,0.04635194024995593,2.596993678304017,,,
olympus,ohm,Olympus,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,402.84,2473942859,61,2779337899.0,128065574.0,436.27,364.98,-32.951911158793,-7.56143,-175376021.59596252,-6.61966,6139223.988067281,6897078.41986532,6897078.41986532,1415.26,-71.52646,2021-04-25T00:00:00.000Z,162.79,147.54356,2021-05-23T22:25:07.703Z,,2021-12-15T05:11:56.015Z,-0.6741840255108478,-7.561434043529834,,,
