id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.178242,23544357518,11,,1054461747,0.182325,0.174105,-0.000744047911,-0.4157,-44881868.57330322,-0.19026,132426963311.491,,,0.731578,-75.64537,2021-05-08T05:08:23.458Z,8.69e-05,204923.53355,2015-05-06T00:00:00.000Z,,2021-12-08T05:20:25.882Z,0.15281667267993587,-0.41570262532075664,,,
avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,89.68,21702475205,12,64361325056.0,877347007,96.29,88.06,-5.503534337408,-5.78186,-1303245377.8907547,-5.66488,242782169.78843,377752194.4695483,720000000.0,144.96,-38.37303,2021-11-21T14:18:56.538Z,2.8,3089.33062,2020-12-31T13:15:21.540Z,,2021-12-08T05:19:47.464Z,0.6865118444285833,-5.781864096448361,,,
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,3.722e-05,20433467564,13,,1517801237,3.856e-05,3.61e-05,-4.8506e-07,-1.28653,-118358732.5450325,-0.5759,549151380436753.9,1000000000000000.0,,8.616e-05,-56.81526,2021-10-28T03:54:55.568Z,5.6e-11,66009891.26282,2020-11-28T11:26:25.838Z,,2021-12-08T05:21:55.158Z,0.8517412293945656,-1.2865304369308441,,,
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,2.3,15636221108,14,22750576154.0,3914312629,2.5,2.24,-0.021910066868,-0.94447,-196181532.92007065,-1.23911,6872890164.27,10000000000.0,10000000000.0,2.62,-12.30765,2021-05-18T19:38:18.813Z,0.00314376,72994.41243,2019-05-10T00:00:00.000Z,,2021-12-08T05:19:35.870Z,1.0149092008266394,-0.9444706173836073,872.7319688198346,usd,87273.19688198346
crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.613823,15322767685,15,,630289568,0.655666,0.597478,-0.015090238949,-2.39942,-477814128.4764309,-3.02403,25263013692.0,30263013692.0,,0.965407,-36.41827,2021-11-24T15:53:54.855Z,0.0121196,4964.71035,2019-02-08T00:00:00.000Z,,2021-12-08T05:19:37.530Z,0.9923394050077793,-2.3994168963707008,,,
binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,13487163537,16,,4728040904,1.01,0.99112,0.00284102,0.2843,160568360.0,1.20487,13517000658.33,13517000658.33,,1.15,-13.17478,2020-03-13T02:35:42.953Z,0.901127,11.20962,2021-05-19T13:04:37.445Z,,2021-12-08T05:21:40.029Z,-0.07176922254657701,0.28430174925543655,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,50412.0,12905387095,17,12905387095.0,301759760,51846.0,50224.0,-677.966819489629,-1.32701,-177349506.892601,-1.3556,256689.84405604,256689.84405604,256689.84405604,70643.0,-28.63876,2021-11-10T14:40:19.650Z,3139.17,1505.90084,2019-04-02T00:00:00.000Z,,2021-12-08T05:19:41.770Z,-0.04107840515210895,-1.3270055398537932,,,
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,161.42,11114944055,18,13503559672.0,1302246548,164.83,158.53,1.01,0.6296,50689598.0,0.45814,69141420.7334713,84000000.0,84000000.0,410.26,-60.70154,2021-05-10T03:13:07.904Z,1.15,13933.76189,2015-01-14T00:00:00.000Z,,2021-12-08T05:21:57.635Z,-0.05577306212290348,0.6295964882672047,,,
algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.67,10511274117,19,16666983393.0,317210036,1.8,1.65,-0.109246988804,-6.13495,-640072498.1703186,-5.73987,6306644621.11785,6755946064.77544,10000000000.0,3.56,-53.11168,2019-06-20T14:51:19.480Z,0.105336,1485.18763,2020-03-13T02:20:48.438Z,,2021-12-08T05:21:45.646Z,0.19449944002975936,-6.134954580477419,-0.3035486631364637,usd,-30.354866313646376
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,21.82,10170511863,20,21777952458.0,1272818431,22.0,19.87,1.77,8.81744,815947538.0,8.72245,467009553.9174637,1000000000.0,1000000000.0,52.7,-58.58649,2021-05-10T00:13:57.214Z,0.148183,14627.38558,2017-11-29T00:00:00.000Z,,2021-12-08T05:19:56.755Z,-0.1361509056138913,8.817435580356896,,,
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.092282,9388597901,21,,1567861535,0.092813,0.088031,0.00379338,4.28683,451867095.0,5.05629,101895187109.88,101900409184.273,,0.231673,-60.18958,2018-01-05T00:00:00.000Z,0.00180434,5011.5537,2017-11-12T00:00:00.000Z,,2021-12-08T05:20:18.302Z,-0.332761729189709,4.2868270132571125,47.56972993224617,usd,4756.972993224616
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/4943.png?1636636734,1.0,8930478826,22,8930381083.0,484082505,1.01,0.993371,0.00191794,0.19162,-3117479.1627693176,-0.0349,8941533597.15359,8941533597.15359,8941435732.82481,1.22,-17.72779,2020-03-13T03:02:50.373Z,0.903243,11.0267,2019-11-25T00:04:18.137Z,,2021-12-08T05:17:53.439Z,0.37354249451214055,0.19161669020368818,,,
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,469.58,8857889746,23,9830984647.0,2356647622,498.02,465.26,1.38,0.29579,10467118.0,0.11831,18921368.6466527,21000000.0,21000000.0,3785.82,-87.59976,2017-12-20T00:00:00.000Z,76.93,510.19311,2018-12-16T00:00:00.000Z,,2021-12-08T05:20:23.180Z,0.020140207136029382,0.2957886790933087,,,
terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.0,8356213680,24,,165918602,1.01,0.994991,0.00210626,0.21025,89561881.0,1.08341,8332236638.32552,8325341027.19387,,1.09,-8.14717,2021-01-11T22:30:57.984Z,0.857992,16.89473,2021-05-19T13:14:26.898Z,,2021-12-08T05:21:27.141Z,0.1728195088165048,0.21024873132656977,,,
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,17.76,7963555245,25,17580906779.0,267196307,17.75,16.98,0.714722,4.19352,235664190.0,3.04953,452966126.5555916,1000000000.0,1000000000.0,44.92,-60.86364,2021-05-03T05:25:04.822Z,1.03,1606.44463,2020-09-17T01:20:38.214Z,,2021-12-08T05:21:53.831Z,1.415258896126474,4.193524377036454,,,
axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,113.35,7389560912,26,30290050110.0,593774323,117.63,105.05,6.34,5.92845,387274240.0,5.53068,65869202.56370333,270000000.0,270000000.0,164.9,-31.7621,2021-11-06T19:29:29.482Z,0.123718,90850.87298,2020-11-06T08:05:43.662Z,,2021-12-08T05:19:46.596Z,0.6993099006713791,5.928448572596528,,,
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.296588,7249008438,27,14714621625.0,537652047,0.297559,0.2843,0.00045599,0.15398,-12657516.15298748,-0.17431,24632878601.0371,50001802489.5721,50001802489.5721,0.875563,-66.14428,2018-01-03T00:00:00.000Z,0.00047612,62158.69276,2015-03-05T00:00:00.000Z,,2021-12-08T05:20:08.800Z,0.8019759355925024,0.15398181293172883,,,
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,27.1,7101055315,28,,829699773,28.2,25.8,1.25,4.82987,195680325.0,2.83374,262680011.32,300000000.0,,44.01,-38.40862,2021-05-03T01:03:16.108Z,0.580608,4568.11903,2019-01-14T00:00:00.000Z,,2021-12-08T05:20:12.841Z,0.16859688934309736,4.829870229232298,,,
compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,86.74,6828937408,29,,23887522,88.62,80.49,-0.62819663532,-0.719,-38053786.6335659,-0.55416,78950925.2596606,78950925.2596606,,97.75,-11.26074,2021-11-21T12:39:57.508Z,1.89,4498.61453,2020-03-13T02:22:33.711Z,,2021-12-08T05:19:18.462Z,0.3378980271593308,-0.718996404452151,,,
cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,23.86,6747020729,30,,499806492,25.38,23.53,-0.47549722178,-1.95412,-127484601.81029129,-1.85445,283639036.368108,,,44.42,-46.29029,2021-09-20T00:05:25.062Z,1.16,1956.59631,2020-03-13T02:27:44.591Z,,2021-12-08T05:19:35.543Z,0.6077894524258787,-1.9541196209522438,237.5756901846372,usd,23757.56901846372
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,4287.46,6644144359,31,6644144359.0,8051328,4387.19,4236.31,-31.681620453333,-0.73352,6241866.0,0.09403,1552658.39297644,1552658.39297644,1552658.39297644,4829.57,-11.3645,2021-11-10T14:40:47.256Z,482.9,786.46669,2020-12-22T04:08:21.854Z,,2021-12-08T05:19:52.844Z,0.12322257184294301,-0.7335158138035143,,,
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.091624,6088411517,32,,429011456,0.098113,0.090506,-0.002814827054,-2.98059,-184623031.90145397,-2.94312,66760741299.0,86712634466.0,,0.280991,-67.42631,2021-04-19T01:08:21.675Z,0.00191713,4674.27232,2020-03-13T02:29:59.652Z,,2021-12-08T05:21:20.938Z,-0.006188740620403354,-2.980591332298713,6.390269000219442,eth,639.0269000219442
ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,42.62,5928959836,33,14265911364.0,128719041,44.58,42.39,-1.362892403232,-3.09853,-181459302.6602335,-2.96967,139295691.31874424,335165027.385972,335165027.385972,84.18,-49.36853,2021-09-09T16:59:43.151Z,1.15,3607.24069,2019-09-06T00:00:00.000Z,,2021-12-08T05:19:38.444Z,-0.1453663948923729,-3.0985293110427703,,,
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,31.58,5817812451,34,14859229947.0,352320266,32.24,29.05,1.43,4.73074,317777724.0,5.77774,183710553.9,469213710.0,469213710.0,700.65,-95.49732,2021-05-10T16:05:53.653Z,24.29,29.87592,2021-12-04T05:33:43.785Z,,2021-12-08T05:19:54.244Z,-0.18053170886497505,4.7307391471499844,,,
elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,282.25,5687726190,35,,177664209,310.88,277.21,-12.567086733928,-4.26263,-220757533.2108841,-3.73628,20185589.0,20397843.0,,545.64,-48.35936,2021-11-23T10:33:26.737Z,6.51,4230.51188,2020-10-07T01:44:53.554Z,,2021-12-08T05:19:39.258Z,0.5974220041103553,-4.262634395345309,,,
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,41.94,5609144573,36,82210174849.0,836431957,43.03,38.74,2.84,7.2614,383631863.0,7.34152,134485057.0,1971074182.0,1971074182.0,236.84,-82.38329,2021-04-01T13:29:41.564Z,20.06,107.99757,2020-12-29T22:32:28.483Z,,2021-12-08T05:21:20.001Z,0.406481688418234,7.261397797908585,,,
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,39.49,5182194096,37,8303898877.0,975933891,40.38,38.87,0.077491,0.19664,24001613.0,0.46531,131491039.600226,210700000.0,210700000.0,167.09,-76.37441,2021-05-06T18:34:22.133Z,0.615038,6318.28621,2016-07-25T00:00:00.000Z,,2021-12-08T05:20:21.844Z,0.037823295211383556,0.19663732759161506,86.74559268687351,usd,8674.559268687352
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1637045634,0.272662,4949911127,38,,77356026,0.288032,0.267881,-0.010108834447,-3.57493,-186720422.41385937,-3.63508,18287622674.0,50000000000.0,,0.569229,-52.15294,2021-09-15T10:40:28.318Z,0.00986111,2661.95374,2020-01-02T17:30:24.852Z,,2021-12-08T05:21:19.726Z,-0.39889079975121716,-3.5749258204355088,,,
decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,3.72,4925371185,39,8140958301.0,1057985405,4.08,3.7,-0.064739793985,-1.70997,-54530081.02710724,-1.095,1327372145.9864838,2193962827.32015,2193962827.32015,5.85,-36.45447,2021-11-25T10:04:18.534Z,0.00923681,40151.29758,2017-10-31T00:00:00.000Z,,2021-12-08T05:20:31.985Z,-0.31644178764553027,-1.7099694445769968,185.0640360898978,usd,18506.40360898978
the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,5.29,4829368905,40,15862347205.0,839783222,5.75,5.25,-0.139880893769,-2.57403,-107888948.13272381,-2.1852,913364619.2233225,3000000000.0,3000000000.0,8.4,-37.07184,2021-11-25T06:04:40.957Z,0.02897764,18134.57251,2020-11-04T15:59:14.441Z,,2021-12-08T05:21:31.600Z,-0.12005122404657252,-2.574032941101676,,,
tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,5.68,4814156015,41,,1419136564,5.85,4.09,1.54,37.25255,1215428471.0,33.77384,869071455.004579,,,9.12,-37.68073,2021-10-04T00:41:18.025Z,0.350476,1520.95685,2018-12-07T00:00:00.000Z,,2021-12-08T05:19:58.996Z,3.0464676139856763,37.25255312382989,11.087371615768966,usd,1108.7371615768966
cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02172676,4651965613,42,,6075830,0.02194323,0.021453,1.722e-05,0.07933,-5323475.451352119,-0.1143,213989184148.613,213989184148.613,,0.03159087,-31.22456,2020-10-12T21:29:00.007Z,0.00728854,198.09463,2020-03-18T04:29:40.819Z,,2021-12-08T05:21:09.933Z,-0.4388062209436095,0.07932632282218548,,,
theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,4.63,4616217565,43,,190663237,4.9,4.6,-0.16339519137,-3.40762,-140500334.57525158,-2.95372,1000000000.0,1000000000.0,,15.72,-70.53635,2021-04-16T13:15:11.190Z,0.04039979,11364.42307,2020-03-13T02:24:16.483Z,,2021-12-08T05:20:00.031Z,-0.489264118780791,-3.40761710766097,29.877355815701534,usd,2987.7355815701535
near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,7.65,4352690229,44,7611595855.0,187168671,7.82,7.19,0.360882,4.94766,211237672.0,5.10057,571849886.886797,1000000000.0,1000000000.0,13.2,-42.29079,2021-10-26T13:09:48.238Z,0.526762,1345.8611,2020-11-04T16:09:15.137Z,,2021-12-08T05:19:40.715Z,-1.4431897309855635,4.947664314914904,,,
fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,1.59,4029150518,45,5034153492.0,414700604,1.71,1.55,-0.059578339997,-3.6078,-159265440.0088005,-3.80252,2541152731.01,3175000000.0,3175000000.0,3.46,-54.0408,2021-10-28T05:19:39.845Z,0.00190227,83459.79673,2020-03-13T02:25:38.280Z,,2021-12-08T05:21:41.440Z,0.6119439679640375,-3.6078038197028213,52.0598606438354,usd,5205.98606438354
monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,210.24,3788913190,46,,171876517,211.85,200.27,7.51,3.70439,148161813.0,4.06954,18042500.7710981,,,542.33,-61.23401,2018-01-09T00:00:00.000Z,0.216177,97152.79526,2015-01-14T00:00:00.000Z,,2021-12-08T05:19:41.215Z,-0.5520411776512064,3.7043933519500625,,,
bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00402755,3763576139,47,,2967312930,0.00423114,0.0033144,0.00066479,19.76914,728039736.0,23.98389,932497500000.0,990000000000.0,,0.01356626,-70.4579,2021-04-05T04:09:06.433Z,0.00013814,2801.16925,2020-03-13T02:22:57.629Z,,2021-12-08T05:21:55.404Z,-2.324401615468157,19.769135067752366,32.56294329223379,usd,3256.294329223379
compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02235906,3759572878,48,,35081033,0.02351898,0.02209375,1.658e-05,0.07421,611579.0,0.01627,167993368611.038,167993368611.038,,0.058843,-62.00245,2020-10-21T11:24:27.820Z,0.00620705,260.2201,2021-03-04T08:11:37.438Z,,2021-12-08T05:19:18.243Z,-0.4545948800828121,0.07421103755871473,,,
magic-internet-money,mim,Magic Internet Money,https://assets.coingecko.com/coins/images/16786/large/mimlogopng.png?1624979612,1.01,3735163103,49,,274574259,1.01,0.990658,0.00684226,0.68478,41568305.0,1.12542,3719652207.24997,3719652207.24997,,1.04,-3.55481,2021-10-06T13:25:17.751Z,0.919196,9.23104,2021-12-04T05:29:56.806Z,,2021-12-08T05:19:39.526Z,-0.132159281538676,0.6847829778236953,,,
gala,gala,Gala,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,0.473063,3555421513,50,23569261707.0,678513441,0.510079,0.463456,-0.018830999862,-3.82826,-107695803.35526276,-2.94,7542496572.319239,36305519485.5182,50000000000.0,0.824837,-42.85107,2021-11-26T01:03:48.731Z,0.00013475,349723.80853,2020-12-28T08:46:48.367Z,,2021-12-08T05:21:22.141Z,0.6865753769753,-3.828262202527366,,,
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,3.69,3466330287,51,,633901,3.7,3.54,0.00255687,0.06933,-2706807.067899704,-0.07803,939950059.9,985239504.0,,3.95,-6.45356,2021-05-14T13:54:31.192Z,0.799859,361.39697,2019-12-24T15:14:35.376Z,,2021-12-08T05:21:28.789Z,0.059315563317468935,0.06933003199934742,,,
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.700003,3448811625,52,6957674618.0,126356167,0.724482,0.679184,-0.006901369051,-0.97628,-31144944.896306038,-0.89498,4956845231.0,10000000000.0,10000000000.0,2.84,-75.51403,2021-02-12T07:28:45.775Z,0.103254,573.84103,2020-12-17T21:28:41.332Z,,2021-12-08T05:21:05.954Z,0.45594335468228203,-0.9762801440788146,,,
klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,1.36,3447672838,53,,26204997,1.41,1.32,0.03460078,2.60734,75776292.0,2.24729,2551613965.0,,,4.34,-68.61756,2021-03-30T03:44:28.828Z,0.06044,2152.92242,2020-04-29T08:19:34.574Z,,2021-12-08T05:20:09.442Z,0.18016338402266702,2.607335365692497,,,
iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,1.19,3289680135,54,,68676717,1.22,1.15,-0.008885688672,-0.74129,-36746579.351344585,-1.10469,2779530283.277761,2779530283.0,,5.25,-77.33215,2017-12-19T00:00:00.000Z,0.081637,1357.40282,2020-03-13T02:22:41.168Z,,2021-12-08T05:19:55.943Z,0.7854110813502837,-0.7412949987381858,16.653981831517992,btc,1665.3981831517992
flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,10.17,3200602072,55,,74283376,10.39,9.87,0.284777,2.88112,103697143.0,3.34841,315588776.0,1393082413.50733,,42.4,-76.07996,2021-04-05T13:49:10.098Z,4.95,104.87712,2021-01-27T15:34:04.000Z,,2021-12-08T05:20:29.405Z,-0.2826650028862163,2.881124382782227,,,
eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,3.18,3099012264,56,,705226915,3.31,3.15,-0.057323461434,-1.7701,-51646274.088914394,-1.63922,976604043.1131,,,22.71,-85.99326,2018-04-29T07:50:33.540Z,0.5024,533.18278,2017-10-23T00:00:00.000Z,,2021-12-08T05:19:37.593Z,0.04615636795532131,-1.7700967090462787,2.213245694565009,usd,221.3245694565009
helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,30.65,3071632550,57,6812993888.0,31517988,34.16,30.3,-1.185781755433,-3.72456,-110215828.95667315,-3.46389,100539361.984279,223000000.0,223000000.0,54.88,-44.1459,2021-11-12T23:08:25.301Z,0.113248,26965.5303,2020-04-18T00:19:10.902Z,,2021-12-08T05:19:27.689Z,-0.18095306291901,-3.724556205556331,,,
olympus,ohm,Olympus,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,534.5,3047064600,58,3565597090.0,62692969,548.74,528.64,-7.769461281039,-1.43278,-85015579.6823988,-2.71435,5686758.265495612,6655960.41423487,6654499.12768408,1415.26,-62.13986,2021-04-25T00:00:00.000Z,162.79,229.14885,2021-05-23T22:25:07.703Z,,2021-12-08T05:20:28.412Z,-0.061168692436557016,-1.4327787460377999,,,
loopring,lrc,Loopring,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,2.41,3001521244,59,3311124323.0,579569652,2.62,2.38,-0.154695802337,-6.03506,-213263618.0447297,-6.63384,1245991468.94246,1373873440.44246,1374513896.0,3.75,-35.76823,2021-11-10T14:59:53.164Z,0.01963893,12164.36099,2019-12-18T13:14:41.553Z,,2021-12-08T05:19:46.550Z,-0.7241990847123428,-6.03505981308871,39.143158653932,usd,3914.3158653932
pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,11.91,2939094020,60,,116000168,12.59,11.83,-0.440119755942,-3.56354,-102933677.86646748,-3.38372,247089744.264813,,,43.96,-72.91463,2021-04-30T10:08:22.934Z,0.194441,6024.2254,2020-11-03T14:29:34.165Z,,2021-12-08T05:20:12.977Z,0.06270812429761971,-3.5635393442860193,,,
bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,153.76,2885088393,61,,739834098,172.25,146.68,5.25,3.53654,66529389.0,2.3604,18917839.144239,21000000.0,,489.75,-68.66326,2021-04-16T17:09:04.630Z,42.02,265.25889,2018-11-23T00:00:00.000Z,,2021-12-08T05:21:40.470Z,-0.5374456947303697,3.536535050229469,,,
