id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.176165,23325420060,11,,1032597022,0.182273,0.173444,-0.003293409718,-1.8352,-414543585.4475975,-1.74618,132440236686.114,,,0.731578,-75.94219,2021-05-08T05:08:23.458Z,8.69e-05,202424.83797,2015-05-06T00:00:00.000Z,,2021-12-08T13:52:47.641Z,0.5900657732568153,-1.835196678747654,,,
avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,89.23,21680751677,12,64292277422.0,754744459,94.69,87.13,-2.987358929057,-3.23956,-705059092.9901505,-3.14958,242799630.583861,377752194.4695483,720000000.0,144.96,-38.4159,2021-11-21T14:18:56.538Z,2.8,3087.11223,2020-12-31T13:15:21.540Z,,2021-12-08T13:53:16.761Z,0.901819540610734,-3.239557885146427,,,
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,3.691e-05,20248025752,13,,1307307215,3.796e-05,3.58e-05,-2.926e-07,-0.78653,-142068800.22779465,-0.69675,549151379494988.3,1000000000000000.0,,8.616e-05,-57.53411,2021-10-28T03:54:55.568Z,5.6e-11,64911105.97915,2020-11-28T11:26:25.838Z,,2021-12-08T13:53:33.421Z,1.8134742427742108,-0.7865300490125408,,,
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,2.4,16458294881,14,23946686892.0,4159749533,2.5,2.24,0.092157,4.00127,692586799.0,4.393,6872890164.27,10000000000.0,10000000000.0,2.62,-8.58923,2021-05-18T19:38:18.813Z,0.00314376,76093.83517,2019-05-10T00:00:00.000Z,,2021-12-08T13:53:11.938Z,-1.474480216306755,4.001270552791915,909.7790902828144,usd,90977.90902828144
crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.598394,15129397334,15,,479235774,0.650835,0.591194,-0.025212073284,-4.04295,-614685820.4291286,-3.90423,25263013692.0,30263013692.0,,0.965407,-38.17646,2021-11-24T15:53:54.855Z,0.0121196,4824.65882,2019-02-08T00:00:00.000Z,,2021-12-08T13:53:22.391Z,0.20894220779633424,-4.042948699066079,,,
binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,0.998684,13502781733,16,,4741878251,1.01,0.990705,-0.002286352815,-0.22841,147675208.0,1.10576,13517000658.33,13517000658.33,,1.15,-13.47397,2020-03-13T02:35:42.953Z,0.901127,10.82641,2021-05-19T13:04:37.445Z,,2021-12-08T13:53:03.239Z,-0.18720945342777104,-0.22841353788249655,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,49354.0,12671423443,17,12671423443.0,293911660,51846.0,49068.0,-1589.3982374349,-3.11991,-404582002.13648796,-3.09408,256689.84405604,256689.84405604,256689.84405604,70643.0,-30.11774,2021-11-10T14:40:19.650Z,3139.17,1472.61806,2019-04-02T00:00:00.000Z,,2021-12-08T13:53:55.653Z,0.3222776551424275,-3.1199124737859343,,,
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,160.05,11061947960,18,13438627998.0,1403121197,168.08,157.54,-1.262323534677,-0.78254,-85890729.87757874,-0.77047,69144233.2334713,84000000.0,84000000.0,410.26,-61.13719,2021-05-10T03:13:07.904Z,1.15,13778.18669,2015-01-14T00:00:00.000Z,,2021-12-08T13:53:06.978Z,0.3280997504440164,-0.7825440970610982,,,
algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.65,10412254613,19,16509203010.0,258659319,1.75,1.61,-0.078779345326,-4.5559,-471726671.5523205,-4.33414,6306939593.76542,6756329375.13597,10000000000.0,3.56,-53.67996,2019-06-20T14:51:19.480Z,0.105336,1465.97527,2020-03-13T02:20:48.438Z,,2021-12-08T13:53:23.081Z,-0.5238410323140695,-4.555902552658779,-0.3123368142403679,usd,-31.233681424036792
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,22.26,10391764722,20,22251717624.0,1621221927,22.56,19.98,2.27,11.33266,1061034187.0,11.37139,467009553.9174637,1000000000.0,1000000000.0,52.7,-58.04572,2021-05-10T00:13:57.214Z,0.148183,14819.69473,2017-11-29T00:00:00.000Z,,2021-12-08T13:53:28.718Z,2.208690737016574,11.332656486193267,,,
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.091128,9287220506,21,,1444150394,0.093958,0.089749,-0.000245572816,-0.26876,-23339344.86423683,-0.25068,101893599651.771,101900409184.273,,0.231673,-60.68191,2018-01-05T00:00:00.000Z,0.00180434,4948.34063,2017-11-12T00:00:00.000Z,,2021-12-08T13:52:34.588Z,-0.05172974375849791,-0.26875801361426627,46.961912677181935,usd,4696.191267718194
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/4943.png?1636636734,1.0,8973826138,23,8973826138.0,550747090,1.01,0.984871,0.00470354,0.47053,29343234.0,0.32806,8936339571.74136,8936339571.74136,8936339571.74136,1.22,-17.93695,2020-03-13T03:02:50.373Z,0.903243,10.74444,2019-11-25T00:04:18.137Z,,2021-12-08T13:52:33.368Z,0.34190662007287,0.47052605571863365,,,
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,475.03,8964962972,22,9949633209.0,2561225198,498.02,465.89,-5.771016564753,-1.2003,-132700259.18346786,-1.45862,18921724.8966527,21000000.0,21000000.0,3785.82,-87.49816,2017-12-20T00:00:00.000Z,76.93,515.19254,2018-12-16T00:00:00.000Z,,2021-12-08T13:51:57.666Z,1.170899741483966,-1.2003016925354528,,,
terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.0,8397221049,24,,159121308,1.01,0.993062,-0.001151821554,-0.11496,96292062.0,1.16002,8390699057.51164,8389877545.10303,,1.09,-8.30362,2021-01-11T22:30:57.984Z,0.857992,16.69562,2021-05-19T13:14:26.898Z,,2021-12-08T13:51:42.119Z,-0.18394030963368319,-0.11496038420825785,,,
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,17.85,8093144873,25,17866919102.0,314380227,18.12,16.99,0.573492,3.31965,268414355.0,3.43033,452968126.5555916,1000000000.0,1000000000.0,44.92,-60.23135,2021-05-03T05:25:04.822Z,1.03,1634.01404,2020-09-17T01:20:38.214Z,,2021-12-08T13:52:24.880Z,1.3570833842969956,3.319654091281042,,,
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.292535,7204143429,26,14623555413.0,585592542,0.303909,0.2843,0.00317867,1.09853,92090588.0,1.29485,24632871190.1155,50001802489.5721,50001802489.5721,0.875563,-66.62653,2018-01-03T00:00:00.000Z,0.00047612,61271.8528,2015-03-05T00:00:00.000Z,,2021-12-08T13:52:06.895Z,-0.02020589824908705,1.0985306404426707,,,
axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,108.11,7140360519,27,29268569607.0,588772227,117.63,105.05,0.178404,0.1653,38621323.0,0.54383,65869202.56370333,270000000.0,270000000.0,164.9,-34.25258,2021-11-06T19:29:29.482Z,0.123718,87531.44213,2020-11-06T08:05:43.662Z,,2021-12-08T13:53:18.373Z,-0.39099337687831787,0.16530044245024406,,,
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,26.45,6986801735,28,,731586856,28.2,26.15,-0.575846130554,-2.13091,-109830584.76952457,-1.54764,262680011.32,300000000.0,,44.01,-39.61563,2021-05-03T01:03:16.108Z,0.580608,4476.63799,2019-01-14T00:00:00.000Z,,2021-12-08T13:53:20.612Z,0.8235621428508959,-2.1309061977115897,,,
cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,24.33,6902219921,29,,477495381,25.38,23.09,-0.155115513282,-0.6336,-46859771.44513512,-0.67433,283659537.919108,,,44.42,-45.73274,2021-09-20T00:05:25.062Z,1.16,1977.94513,2020-03-13T02:27:44.591Z,,2021-12-08T13:53:40.263Z,1.7548594952535805,-0.6336030877947849,242.263802796018,usd,24226.3802796018
compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,86.4,6833639025,30,,16780297,88.49,77.28,-0.822280661751,-0.94272,-28580012.533107758,-0.41648,79164461.71222,79164461.71222,,97.75,-11.7838,2021-11-21T12:39:57.508Z,1.89,4471.50903,2020-03-13T02:22:33.711Z,,2021-12-08T13:53:22.511Z,0.8162247173677882,-0.9427216529122886,,,
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,4275.44,6643490538,31,6643490538.0,13899458,4377.02,4222.4,-40.776588742073,-0.94473,-46562990.91529465,-0.696,1553873.59074777,1553873.59074777,1553873.59074777,4829.57,-11.52793,2021-11-10T14:40:47.256Z,482.9,784.83217,2020-12-22T04:08:21.854Z,,2021-12-08T13:52:00.971Z,0.7386026929921928,-0.9447302915648454,,,
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.092018,6158263984,32,,471455261,0.097133,0.089584,-0.003456157529,-3.62,-212947312.01749992,-3.34234,66760741299.0,86712634466.0,,0.280991,-67.30914,2021-04-19T01:08:21.675Z,0.00191713,4691.44585,2020-03-13T02:29:59.652Z,,2021-12-08T13:53:24.470Z,0.1990510679219393,-3.620004967744856,6.483133877721268,eth,648.3133877721268
elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,294.9,5955450616,33,,146800668,302.88,273.47,2.31,0.79102,53302224.0,0.9031,20185589.0,20397843.0,,545.64,-46.02108,2021-11-23T10:33:26.737Z,6.51,4426.59603,2020-10-07T01:44:53.554Z,,2021-12-08T13:52:31.605Z,5.173506671110265,0.7910205956657699,,,
ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,41.91,5842441145,34,14057735223.0,99754613,44.27,41.51,-1.601202634135,-3.67983,-211008178.6016016,-3.48575,139295691.31874424,335165027.385972,335165027.385972,84.18,-50.18327,2021-09-09T16:59:43.151Z,1.15,3547.58519,2019-09-06T00:00:00.000Z,,2021-12-08T13:53:49.131Z,0.21559208662943427,-3.6798261222951885,,,
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,30.56,5617722075,35,14345970243.0,415671497,32.83,29.05,0.736294,2.46845,127484507.0,2.32202,183738859.9,469213710.0,469213710.0,700.65,-95.63541,2021-05-10T16:05:53.653Z,24.29,25.89278,2021-12-04T05:33:43.785Z,,2021-12-08T13:53:25.617Z,0.3541616537321028,2.4684499173669785,,,
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,40.37,5437954122,36,79633660442.0,905118500,43.03,38.74,1.04,2.63357,157123305.0,2.97535,134598892.0,1971072617.0,1971072617.0,236.84,-82.94383,2021-04-01T13:29:41.564Z,20.06,101.3793,2020-12-29T22:32:28.483Z,,2021-12-08T13:53:34.896Z,0.33087225461299496,2.633571096340393,,,
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,40.56,5331755897,37,8543026145.0,1117873136,41.61,38.87,1.17,2.97598,153528635.0,2.96489,131499184.062896,210700000.0,210700000.0,167.09,-75.87406,2021-05-06T18:34:22.133Z,0.615038,6454.21465,2016-07-25T00:00:00.000Z,,2021-12-08T13:51:56.205Z,0.799196600510341,2.975981222902533,89.13818810925967,usd,8913.818810925966
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1637045634,0.269524,4930291395,38,,82045450,0.288032,0.262209,-0.012353802231,-4.38268,-219248464.41806316,-4.25763,18287622674.0,50000000000.0,,0.569229,-53.15546,2021-09-15T10:40:28.318Z,0.00986111,2604.08335,2020-01-02T17:30:24.852Z,,2021-12-08T13:53:47.789Z,0.8575943901196749,-4.382679805220838,,,
decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,3.66,4859145550,39,8031492081.0,832579176,4.01,3.59,-0.25608698775,-6.54039,-343706387.2229996,-6.60612,1327372145.9864838,2193961627.32015,2193961627.32015,5.85,-37.46121,2021-11-25T10:04:18.534Z,0.00923681,39513.60506,2017-10-31T00:00:00.000Z,,2021-12-08T13:52:31.589Z,0.45404458686619353,-6.540386849213686,181.9692291895622,usd,18196.92291895622
the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,5.12,4688638230,40,15400108996.0,728162101,5.59,5.07,-0.355596889032,-6.49416,-309478610.96646404,-6.1919,913364619.2233225,3000000000.0,3000000000.0,8.4,-38.94274,2021-11-25T06:04:40.957Z,0.02897764,17592.44623,2020-11-04T15:59:14.441Z,,2021-12-08T13:53:49.069Z,-0.06571401754963092,-6.494161344505765,,,
cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02171473,4637535263,41,,16890556,0.02194323,0.02144889,-3.1433384e-05,-0.14455,-23253996.771704674,-0.49893,213493006902.802,213493006902.802,,0.03159087,-31.2481,2020-10-12T21:29:00.007Z,0.00728854,197.99258,2020-03-18T04:29:40.819Z,,2021-12-08T13:53:21.915Z,0.10357933674321801,-0.14454680759226973,,,
near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,8.05,4619394209,42,8077983951.0,271249790,8.09,7.28,0.721222,9.84443,437236101.0,10.4548,571849886.886797,1000000000.0,1000000000.0,13.2,-38.88418,2021-10-26T13:09:48.238Z,0.526762,1431.21128,2020-11-04T16:09:15.137Z,,2021-12-08T13:53:36.923Z,2.9361770370122846,9.844430633772895,,,
theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,4.61,4611573533,43,,215253634,4.9,4.51,-0.146871722075,-3.08749,-144423476.08414268,-3.03666,1000000000.0,1000000000.0,,15.72,-70.85465,2021-04-16T13:15:11.190Z,0.04039979,11240.57085,2020-03-13T02:24:16.483Z,,2021-12-08T13:53:31.016Z,0.7587735044834408,-3.087486985818347,29.73418121248582,usd,2973.418121248582
tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,5.23,4551343882,44,,1177304270,5.85,4.12,1.11,27.00436,974230719.0,27.23511,869071455.004579,,,9.12,-42.75021,2021-10-04T00:41:18.025Z,0.350476,1389.09701,2018-12-07T00:00:00.000Z,,2021-12-08T13:51:35.114Z,-0.24401717299570574,27.00435644935914,10.13793156351099,usd,1013.7931563510991
fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,1.55,3939102480,45,4921644505.0,373417779,1.68,1.52,-0.125722234479,-7.50738,-313540395.39483595,-7.37284,2541152731.01,3175000000.0,3175000000.0,3.46,-55.39902,2021-10-28T05:19:39.845Z,0.00190227,80990.3817,2020-03-13T02:25:38.280Z,,2021-12-08T13:53:35.804Z,0.8152222972761277,-7.507375264729413,50.6309142431775,usd,5063.09142431775
compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02236168,3805902306,46,,47637947,0.02259277,0.02208902,-2.9637401e-05,-0.13236,37198511.0,0.98704,170139432413.912,170139432413.912,,0.058843,-61.99,2020-10-21T11:24:27.820Z,0.00620705,260.33805,2021-03-04T08:11:37.438Z,,2021-12-08T13:53:21.998Z,0.0759889267255451,-0.13236114820704697,,,
magic-internet-money,mim,Magic Internet Money,https://assets.coingecko.com/coins/images/16786/large/mimlogopng.png?1624979612,0.998698,3718455510,47,,289338460,1.01,0.987603,-0.002668368858,-0.26647,-5675348.661281586,-0.15239,3719652207.24997,3719652207.24997,,1.04,-3.92267,2021-10-06T13:25:17.751Z,0.919196,8.81442,2021-12-04T05:29:56.806Z,,2021-12-08T13:52:59.529Z,-0.42677730113783313,-0.26647290736453444,,,
monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,204.36,3686162702,48,,178310092,213.52,201.91,1.84,0.90686,34556241.0,0.94633,18042705.0425512,,,542.33,-62.39238,2018-01-09T00:00:00.000Z,0.216177,94246.77978,2015-01-14T00:00:00.000Z,,2021-12-08T13:51:29.956Z,0.15341064131483173,0.9068601186276408,,,
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.736769,3650853906,49,7365277178.0,197993222,0.737459,0.679184,0.03741649,5.35016,183336633.0,5.28726,4956845231.0,10000000000.0,10000000000.0,2.84,-74.04679,2021-02-12T07:28:45.775Z,0.103254,614.21874,2020-12-17T21:28:41.332Z,,2021-12-08T13:52:51.617Z,0.4978636149916097,5.350163593360622,,,
eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,3.69,3582826838,50,,1194074829,3.71,3.15,0.445977,13.76667,421637679.0,13.33795,976640627.2779,,,22.71,-83.94659,2018-04-29T07:50:33.540Z,0.5024,625.70329,2017-10-23T00:00:00.000Z,,2021-12-08T13:52:21.048Z,1.771575028788875,13.76667243542015,2.722747248914109,usd,272.2747248914109
gala,gala,Gala,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,0.46128,3484643008,52,23100063585.0,579257272,0.496047,0.450416,-0.018613354896,-3.87864,-132934493.0970068,-3.67468,7542496572.319239,36306880372.5035,50000000000.0,0.824837,-44.11328,2021-11-26T01:03:48.731Z,0.00013475,341997.51053,2020-12-28T08:46:48.367Z,,2021-12-08T13:53:35.801Z,0.517703178075736,-3.878642638039114,,,
bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00370442,3475063234,51,,2089055449,0.00423114,0.00371758,-0.000120941,-3.16156,-106422245.29948711,-2.97146,932497500000.0,990000000000.0,,0.01356626,-72.48024,2021-04-05T04:09:06.433Z,0.00013814,2602.56661,2020-03-13T02:22:57.629Z,,2021-12-08T13:52:24.982Z,-4.1080423806246245,-3.1615593216121605,29.870151664535385,usd,2987.0151664535383
klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,1.36,3466151021,53,,25507912,1.42,1.33,0.008075,0.59802,17541290.0,0.50865,2551715117.0,,,4.34,-68.71589,2021-03-30T03:44:28.828Z,0.06044,2145.86311,2020-04-29T08:19:34.574Z,,2021-12-08T13:52:07.114Z,0.7840571430807779,0.5980212868956909,,,
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,3.63,3409208833,54,,703385,3.7,3.54,0.083023,2.3426,68601961.0,2.05358,939932656.9,985239504.0,,3.95,-7.59185,2021-05-14T13:54:31.192Z,0.799859,355.7826,2019-12-24T15:14:35.376Z,,2021-12-08T13:52:01.861Z,-0.5847143549305931,2.342600544779728,,,
iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,1.18,3282018846,55,,62691849,1.21,1.15,-0.010643938453,-0.8931,-21722997.744171143,-0.65753,2779530283.277761,2779530283.0,,5.25,-77.51769,2017-12-19T00:00:00.000Z,0.081637,1345.47361,2020-03-13T02:22:41.168Z,,2021-12-08T13:53:51.802Z,0.917995116413033,-0.8930993445183959,16.904070775952096,btc,1690.4070775952098
flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,9.75,3081378443,56,,66608012,10.39,9.71,-0.29546490279,-2.94039,-76824197.77253294,-2.43253,315588776.0,1393082413.50733,,42.4,-76.97356,2021-04-05T13:49:10.098Z,4.95,97.22329,2021-01-27T15:34:04.000Z,,2021-12-08T13:53:51.130Z,0.06139830957365416,-2.940391429968412,,,
helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,30.02,3018697032,57,6695580963.0,31563893,34.16,29.67,-2.30219299526,-7.12238,-229526346.07810926,-7.06621,100539361.984279,223000000.0,223000000.0,54.88,-45.14493,2021-11-12T23:08:25.301Z,0.113248,26481.42571,2020-04-18T00:19:10.902Z,,2021-12-08T13:51:59.733Z,0.09211988294583585,-7.122382677579611,,,
loopring,lrc,Loopring,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,2.38,2972601906,58,3279221992.0,448445556,2.6,2.29,-0.218424391925,-8.39006,-257794254.18076944,-7.98027,1245991468.94246,1373873440.44246,1374513896.0,3.75,-36.44767,2021-11-10T14:59:53.164Z,0.01963893,12034.62883,2019-12-18T13:14:41.553Z,,2021-12-08T13:53:44.112Z,-0.7308355679194509,-8.390064876963814,38.749085509595666,usd,3874.9085509595666
pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,11.91,2943059487,59,,123568260,12.59,11.69,-0.347692916063,-2.83698,-81391195.03900337,-2.69111,247201797.77603,,,43.96,-72.95381,2021-04-30T10:08:22.934Z,0.194441,6015.36644,2020-11-03T14:29:34.165Z,,2021-12-08T13:53:31.373Z,1.3206129897717689,-2.83698302919969,,,
olympus,ohm,Olympus,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,498.26,2847046378,60,3329688843.0,72270291,548.74,497.65,-34.712048232693,-6.51288,-152787881.48757935,-5.09321,5710676.3544023,6678772.60143965,6678772.60143965,1415.26,-64.74785,2021-04-25T00:00:00.000Z,162.79,206.47546,2021-05-23T22:25:07.703Z,,2021-12-08T13:52:36.638Z,-0.29163938270576206,-6.512884055907259,,,
bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,150.05,2838483218,61,,643774886,172.25,147.4,-8.232719556547,-5.20137,-147693784.6547041,-4.94592,18918257.894239,21000000.0,,489.75,-69.39666,2021-04-16T17:09:04.630Z,42.02,256.71043,2018-11-23T00:00:00.000Z,,2021-12-08T13:53:24.508Z,1.3662036666934272,-5.201366750014557,,,
