id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,5.57,5118495334,39,16812000027.0,1037768979.0,5.67,5.09,0.450372,8.80378,434556321.0,9.27758,913364619.2233225,3000000000.0,3000000000.0,8.4,-33.26025,2021-11-25T06:04:40.957Z,0.02897764,19239.04984,2020-11-04T15:59:14.441Z,,2021-12-09T13:27:47.968Z,-0.8020002258753686,8.803782724844728,,,
decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,3.8,5078740867,40,8394450316.0,861176923.0,3.87,3.63,0.141575,3.86657,191413820.0,3.91653,1327372145.9864838,2193961027.32015,2193961027.32015,5.85,-34.6047,2021-11-25T10:04:18.534Z,0.00923681,41322.98967,2017-10-31T00:00:00.000Z,,2021-12-09T13:28:07.200Z,-0.8567626197847831,3.8665715567734127,189.1542229699756,usd,18915.42229699756
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1637045634,0.271379,4981491601,41,,71421000.0,0.288351,0.266144,0.00477462,1.7909,76346489.0,1.55646,18287622674.0,50000000000.0,,0.569229,-52.14634,2021-09-15T10:40:28.318Z,0.00986111,2662.33488,2020-01-02T17:30:24.852Z,,2021-12-09T13:27:35.793Z,-0.7679945680510603,1.7909007621743265,,,
theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,4.68,4694941988,42,,227930048.0,5.05,4.57,0.110812,2.42518,94156396.0,2.04653,1000000000.0,1000000000.0,,15.72,-70.13342,2021-04-16T13:15:11.190Z,0.04039979,11521.20262,2020-03-13T02:24:16.483Z,,2021-12-09T13:26:55.897Z,-0.9883770015431556,2.425176386594861,30.200170686583274,usd,3020.0170686583274
cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02171122,4642839480,43,,4127614.0,0.02210667,0.02156471,3.685e-05,0.17,3550847.0,0.07654,213303989294.967,213303989294.967,,0.03159087,-31.09938,2020-10-12T21:29:00.007Z,0.00728854,198.63721,2020-03-18T04:29:40.819Z,,2021-12-09T13:26:17.301Z,-0.3789024070332034,0.17000036996877413,,,
tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,5.23,4575349121,44,,792232891.0,6.09,5.2,0.02323887,0.44604,21239107.0,0.46637,869184685.441126,,,9.12,-42.25628,2021-10-04T00:41:18.025Z,0.350476,1401.94454,2018-12-07T00:00:00.000Z,,2021-12-09T13:26:33.302Z,-1.2320658689355666,0.446043082636909,10.134561146599516,usd,1013.4561146599517
gala,gala,Gala,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,0.541137,4140291858,45,27446428500.0,1112313038.0,0.552868,0.456775,0.081532,17.73961,644366841.0,18.43194,7542496572.319239,36310380833.8767,50000000000.0,0.824837,-33.45002,2021-11-26T01:03:48.731Z,0.00013475,407270.16999,2020-12-28T08:46:48.367Z,,2021-12-09T13:27:36.411Z,-0.15758431777084858,17.73960825817733,,,
fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,1.53,3904481480,46,4878387886.0,329689261.0,1.64,1.52,-0.01260624593,-0.81839,-31995131.83338499,-0.81279,2541152731.01,3175000000.0,3175000000.0,3.46,-55.57417,2021-10-28T05:19:39.845Z,0.00190227,80671.93706,2020-03-13T02:25:38.280Z,,2021-12-09T13:27:16.392Z,-1.1004500104405124,-0.818390682296337,49.92546407696937,usd,4992.5464076969365
compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02235084,3830475057,47,,9641579.0,0.02273567,0.02220592,3.075e-05,0.13775,23211483.0,0.60966,170941805146.245,170941805146.245,,0.058843,-61.91916,2020-10-21T11:24:27.820Z,0.00620705,261.00965,2021-03-04T08:11:37.438Z,,2021-12-09T13:26:08.521Z,-0.3742722719420151,0.13774611389318253,,,
magic-internet-money,mim,Magic Internet Money,https://assets.coingecko.com/coins/images/16786/large/mimlogopng.png?1624979612,0.99817,3715516251,48,,307711644.0,1.01,0.993364,-0.004866233633,-0.48515,-22127667.44477892,-0.59202,3719748141.24997,3719748141.24997,,1.04,-4.04286,2021-10-06T13:25:17.751Z,0.919196,8.6783,2021-12-04T05:29:56.806Z,,2021-12-09T13:27:25.993Z,-0.6473201314675691,-0.48515022241999606,,,
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.730005,3635893588,49,7335096050.0,193160684.0,0.77722,0.726253,-0.003670612999,-0.5003,7589536.0,0.20918,4956845231.0,10000000000.0,10000000000.0,2.84,-74.18577,2021-02-12T07:28:45.775Z,0.103254,610.3942,2020-12-17T21:28:41.332Z,,2021-12-09T13:28:23.513Z,-1.6970790549083674,-0.5003046049120978,,,
monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,199.82,3624958313,50,,143913137.0,212.21,200.3,-3.90891681057,-1.91872,-76599848.33285522,-2.06939,18043154.84793,,,542.33,-63.00655,2018-01-09T00:00:00.000Z,0.216177,92706.00953,2015-01-14T00:00:00.000Z,,2021-12-09T13:27:24.744Z,-1.3192580760197963,-1.9187243679796018,,,
klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,1.4,3572170989,51,,20688433.0,1.47,1.35,0.0422398,3.11977,106105480.0,3.06127,2551975440.4,,,4.34,-67.7392,2021-03-30T03:44:28.828Z,0.06044,2215.97883,2020-04-29T08:19:34.574Z,,2021-12-09T13:27:10.260Z,-0.7201937642903163,3.119767082590108,,,
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,3.66,3445865994,52,,655465.0,3.67,3.57,0.01436292,0.39415,17334268.0,0.50559,939879933.9,985239504.0,,3.95,-7.06806,2021-05-14T13:54:31.192Z,0.799859,358.36608,2019-12-24T15:14:35.376Z,,2021-12-09T13:27:35.918Z,-0.33537331202325793,0.39415364924439256,,,
eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,3.44,3373325584,53,,1402573158.0,3.84,3.43,-0.206573198085,-5.66478,-214609031.4135251,-5.98141,976753033.4357,,,22.71,-84.79342,2018-04-29T07:50:33.540Z,0.5024,587.42205,2017-10-23T00:00:00.000Z,,2021-12-09T13:26:37.602Z,-0.6058235006939434,-5.6647783941418135,2.474799317923278,usd,247.4799317923278
iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,1.21,3349475058,54,,67009156.0,1.23,1.17,0.03080813,2.62055,68033658.0,2.07329,2779530283.277761,2779530283.0,,5.25,-77.04131,2017-12-19T00:00:00.000Z,0.081637,1376.10182,2020-03-13T02:22:41.168Z,,2021-12-09T13:27:44.635Z,-0.06454603139108679,2.6205466722957085,17.314205644650364,btc,1731.4205644650365
bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00344591,3226284173,55,,983674533.0,0.00390499,0.00345045,-0.000356107114,-9.36628,-373912822.409235,-10.3859,932497500000.0,990000000000.0,,0.01356626,-74.4968,2021-04-05T04:09:06.433Z,0.00013814,2404.5311,2020-03-13T02:22:57.629Z,,2021-12-09T13:27:44.289Z,-1.0399820260600905,-9.366277394677523,27.71588501075644,usd,2771.588501075644
flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,9.75,3081911885,56,,46114987.0,10.15,9.72,0.00865644,0.08885,-11151901.605518818,-0.36055,315588776.0,1393082413.50733,,42.4,-76.96387,2021-04-05T13:49:10.098Z,4.95,97.30633,2021-01-27T15:34:04.000Z,,2021-12-09T13:27:12.859Z,-0.7684501511690035,0.0888547580108448,,,
loopring,lrc,Loopring,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,2.41,3019089562,57,3330504790.0,943401740.0,2.86,2.36,0.03297582,1.38446,12349293.0,0.41072,1245991468.94246,1373873440.44246,1374513896.0,3.75,-35.38282,2021-11-10T14:59:53.164Z,0.01963893,12237.95156,2019-12-18T13:14:41.553Z,,2021-12-09T13:26:15.653Z,-0.505578380025649,1.3844584317879536,39.2472079050693,usd,3924.72079050693
helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,29.41,2968274012,58,6583740851.0,30983716.0,30.96,29.22,-0.598413517764,-1.99417,-66382368.931199074,-2.18748,100539361.984279,223000000.0,223000000.0,54.88,-46.20063,2021-11-12T23:08:25.301Z,0.113248,25969.85675,2020-04-18T00:19:10.902Z,,2021-12-09T13:27:14.168Z,-0.5961477184453156,-1.994173869301768,,,
pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,11.85,2951730500,59,,103108611.0,12.56,11.82,0.03065814,0.25928,16426946.0,0.55963,247586396.715914,,,43.96,-72.88308,2021-04-30T10:08:22.934Z,0.194441,6031.35877,2020-11-03T14:29:34.165Z,,2021-12-09T13:26:50.239Z,-0.8454780553546527,0.25928445154425045,,,
radix,xrd,Radix,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,0.290575,2810529859,60,6946863381.0,1038971.0,0.301728,0.269817,0.02075832,7.69348,167248034.0,6.32729,9709809006.0304,12109785915.8181,24000000000.0,0.651264,-55.55523,2021-11-14T16:09:27.130Z,0.086235,235.6546,2021-09-13T04:50:07.104Z,,2021-12-09T13:27:29.951Z,-0.1971473203260945,7.693477475116898,,,
